391	634	450.77	401.0	12
1031	646	443.49	327.0	12
1210	646	291.18	336.0	12
1338	646	426.9	348.0	12
704	646	421.15	365.0	12
523	646	360.08	369.0	12
867	646	47.13	374.0	12
-148	646	397.8	380.0	12
-130	646	355.49	386.0	12
80	646	401.03	391.0	12
235	646	425.07	396.0	12
1143	646	429.4	397.0	12
912	646	455.24	399.0	12
338	646	460.91	401.0	12
458	646	444.43	404.0	12
-37	646	440.83	407.0	12
1011	655	448.17	327.0	12
1266	655	268.6	336.0	12
1443	655	409.88	348.0	12
723	655	426.06	365.0	12
556	655	357.14	369.0	12
-202	655	393.11	380.0	12
-233	655	342.93	386.0	12
-54	655	391.26	391.0	12
138	655	419.49	396.0	12
1228	655	426.59	397.0	12
965	655	473.23	399.0	12
267	655	450.36	401.0	12
434	655	446.71	404.0	12
-83	655	445.54	407.0	12
491	655	446.44	412.0	12
1165	655	428.4	416.0	12
940	655	450.38	417.0	12
1004	658	449.73	327.0	12
1285	658	261.08	336.0	12
729	658	427.69	365.0	12
557	658	360.07	369.0	12
-268	658	338.74	386.0	12
-89	658	388.59	391.0	12
87	658	403.07	396.0	12
1256	658	425.65	397.0	12
979	658	478.03	399.0	12
233	658	453.13	401.0	12
422	658	432.47	404.0	12
-99	658	447.11	407.0	12
487	658	451.65	412.0	12
1182	658	419.54	416.0	12
951	658	456.57	417.0	12
1025	658	-2.46	422.0	12
998	661	451.29	327.0	12
1304	661	253.55	336.0	12
735	661	429.33	365.0	12
561	661	356.67	369.0	12
-302	661	334.55	386.0	12
-125	661	385.91	391.0	12
35	661	389.51	396.0	12
1285	661	424.71	397.0	12
994	661	482.84	399.0	12
204	661	449.97	401.0	12
421	661	437.91	404.0	12
-114	661	448.67	407.0	12
479	661	446.75	412.0	12
1199	661	410.67	416.0	12
968	661	454.62	417.0	12
1075	661	-4.83	422.0	12
991	664	452.85	327.0	12
1322	664	246.02	336.0	12
741	664	430.96	365.0	12
567	664	356.3	369.0	12
-336	664	330.36	386.0	12
-161	664	383.23	391.0	12
-4	664	386.84	396.0	12
1313	664	423.77	397.0	12
1008	664	487.64	399.0	12
154	664	443.11	401.0	12
413	664	429.96	404.0	12
-130	664	450.24	407.0	12
478	664	441.8	412.0	12
1217	664	401.81	416.0	12
984	664	447.96	417.0	12
1126	664	-7.2	422.0	12
123	664	438.3	428.0	12
980	669	455.45	327.0	12
577	669	355.68	369.0	12
-221	669	378.77	391.0	12
-52	669	385.58	396.0	12
1031	669	495.64	399.0	12
75	669	434.98	401.0	12
381	669	402.39	404.0	12
-155	669	452.86	407.0	12
446	669	432.22	412.0	12
1246	669	387.03	416.0	12
1014	669	445.69	417.0	12
1211	669	-11.15	422.0	12
16	669	415.3	428.0	12
309	669	413.55	431.0	12
646	689	341.06	369.0	12
-284	689	360.87	396.0	12
-197	689	409.91	401.0	12
133	689	383.57	404.0	12
320	689	423.59	412.0	12
1228	689	499.82	416.0	12
1143	689	431.14	417.0	12
-322	689	260.84	428.0	12
-94	689	338.85	431.0	12
571	689	411.64	433.0	12
1059	689	391.15	435.0	12
1235	689	477.84	437.0	12
500	689	438.12	440.0	12
-32	689	466.6	442.0	12
